Label,Average_CPU_Usage_1,Average_CPU_Usage_5,Average_CPU_Usage_10,Average_CPU_Usage_25,Average_CPU_Usage_50,Average_CPU_Usage_100,Average_CPU_Usage_200
Delete,11.03,10.79,12.35,12.23,13.07,14.33,18.50
Update_Put_TitleOnly,10.55,12.18,11.28,11.87,12.95,15.15,17.90
Update_Put_AllFields,10.45,10.88,11.44,11.65,12.51,16.40,16.80
Update_Post_TitleOnly,10.12,10.44,13.16,13.38,14.49,12.28,15.39
Create_OnlyTitle,12.91,11.30,11.32,13.02,13.71,14.38,19.38
Update_Post_AllFields,10.49,11.66,10.39,10.79,12.49,13.76,16.73
Create_AllFields,10.99,11.26,10.60,10.80,11.81,14.17,18.51
