Label,AverageBytesAvailable_1,AverageBytesAvailable_5,AverageBytesAvailable_10,AverageBytesAvailable_25,AverageBytesAvailable_50,AverageBytesAvailable_100,AverageBytesAvailable_200
Delete,326379833,349722406,346240332,332788835,302147891,341642163,317238937
Update_Put_TitleOnly,344236569,333905958,352664499,362449561,339536000,349156684,351743180
Update_Put_AllFields,343026867,321201126,326707724,366182400,352889088,346164428,281818598
Update_Post_TitleOnly,253552972,252451891,278976038,253878848,268824460,249759436,248833638
Create_OnlyTitle,387663462,318355302,312571161,312584857,293682099,289978649,347389952
Update_Post_AllFields,235085427,223057945,237164953,229275225,232554496,226208972,230522316
Create_AllFields,343678412,352124928,343690444,313148467,328000243,305595660,352225408
