Label,TimeElapsed_1,TimeElapsed_5,TimeElapsed_10,TimeElapsed_25,TimeElapsed_50,TimeElapsed_100,TimeElapsed_200
Delete,2787,9268,14742,44909,70568,145476,275961
Update_Put_TitleOnly,1806,10392,15924,46115,81055,155393,293699
Update_Put_AllFields,1433,9068,18946,37960,69460,141958,269098
Update_Post_TitleOnly,1751,7353,12725,35578,64248,133205,276752
Create_OnlyTitle,121102,43171,83101,166908,310919,535646,934341
Update_Post_AllFields,1657,8310,18311,39834,60263,126905,233031
Create_AllFields,5420,19542,48168,111607,201819,410966,821769
