Label,TimePerTodo_1,TimePerTodo_5,TimePerTodo_10,TimePerTodo_25,TimePerTodo_50,TimePerTodo_100,TimePerTodo_200
Delete,2787.20,1853.60,1474.20,1796.38,1411.36,1454.76,1379.81
Update_Put_TitleOnly,1806.60,2078.52,1592.44,1844.62,1621.12,1553.94,1468.50
Update_Put_AllFields,1433.60,1813.68,1894.66,1518.40,1389.22,1419.59,1345.49
Update_Post_TitleOnly,1751.20,1470.64,1272.50,1423.15,1284.98,1332.05,1383.76
Create_OnlyTitle,,8634.24,8310.14,6676.34,6218.38,5356.46,4671.71
Update_Post_AllFields,1657.20,1662.12,1831.16,1593.38,1205.26,1269.05,1165.16
Create_AllFields,5420.00,3908.40,4816.80,4464.29,4036.40,4109.67,4108.85
